"Sex","Ethnicity","Legal_Status","Custody_Status","Marital_Status","Recidivism_Supervision_Level"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Other","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Other","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Other","Probation","Married","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Other","Probation","Single","Low"
"Male","African-American","Other","Pretrial Defendant","Single","High"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Married","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Separated","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Male","African-American","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Married","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Probation","Single","High"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Other","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Asian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Married","Medium"
"Male","African-American","Pretrial","Jail Inmate","Separated","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Other","Probation","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Conditional Release","Probation","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Separated","Low"
"Female","Caucasian","Other","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","High"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Other","Probation","Divorced","Low"
"Female","Other","Pretrial","Jail Inmate","Single","Medium"
"Male","Other","Post Sentence","Probation","Married","Low"
"Male","African-American","Conditional Release","Probation","Single","High"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Separated","Medium"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Separated","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Post Sentence","Probation","Married","High"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Arabic","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Divorced","Medium"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Female","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Post Sentence","Pretrial Defendant","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Other","Probation","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Pretrial Defendant","Separated","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Separated","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
